measurementTimeSeconds,availableFromTimeSeconds,bucketStartSeconds,bucketEndSeconds,regionId,direction,trafficObservedBitsPerSecond,nominalCapacityBitsPerSecond,residualCapacityBitsPerSecond,residualPolicy,bucketBoundaryPolicy,availableFromPolicy,sourceFile
145,146,145,146,region_central_degraded,UPLINK,296240,8000000,7703760,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
145,146,145,146,region_north_normal,DOWNLINK,0,60000000,60000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
145,146,145,146,region_north_normal,UPLINK,0,40000000,40000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
146,147,146,147,globalNetwork,DOWNLINK,178560,42200000,42021440,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
146,147,146,147,globalNetwork,UPLINK,169280,28000000,27830720,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
146,147,146,147,region_central_degraded,DOWNLINK,124992,12000000,11875008,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
146,147,146,147,region_central_degraded,UPLINK,296240,8000000,7703760,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
146,147,146,147,region_north_normal,DOWNLINK,0,60000000,60000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
146,147,146,147,region_north_normal,UPLINK,0,40000000,40000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
147,148,147,148,globalNetwork,DOWNLINK,178560,42200000,42021440,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
147,148,147,148,globalNetwork,UPLINK,169280,28000000,27830720,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
147,148,147,148,region_central_degraded,DOWNLINK,142848,12000000,11857152,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
147,148,147,148,region_central_degraded,UPLINK,338560,8000000,7661440,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
147,148,147,148,region_north_normal,DOWNLINK,0,60000000,60000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
147,148,147,148,region_north_normal,UPLINK,0,40000000,40000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
148,149,148,149,globalNetwork,DOWNLINK,223200,42200000,41976800,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
148,149,148,149,globalNetwork,UPLINK,211600,28000000,27788400,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
148,149,148,149,region_central_degraded,DOWNLINK,124992,12000000,11875008,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
148,149,148,149,region_central_degraded,UPLINK,296240,8000000,7703760,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
148,149,148,149,region_north_normal,DOWNLINK,0,60000000,60000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
148,149,148,149,region_north_normal,UPLINK,0,40000000,40000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
149,150,149,150,globalNetwork,DOWNLINK,223200,42200000,41976800,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
149,150,149,150,globalNetwork,UPLINK,211600,28000000,27788400,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
149,150,149,150,region_central_degraded,DOWNLINK,124992,12000000,11875008,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
149,150,149,150,region_central_degraded,UPLINK,296240,8000000,7703760,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
149,150,149,150,region_north_normal,DOWNLINK,0,60000000,60000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
149,150,149,150,region_north_normal,UPLINK,0,40000000,40000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
150,151,150,151,globalNetwork,DOWNLINK,223200,42200000,41976800,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
150,151,150,151,globalNetwork,UPLINK,211600,28000000,27788400,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
150,151,150,151,region_central_degraded,DOWNLINK,124992,12000000,11875008,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
150,151,150,151,region_central_degraded,UPLINK,296240,8000000,7703760,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
150,151,150,151,region_north_normal,DOWNLINK,0,60000000,60000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
150,151,150,151,region_north_normal,UPLINK,0,40000000,40000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
151,152,151,152,globalNetwork,DOWNLINK,223200,42200000,41976800,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
151,152,151,152,globalNetwork,UPLINK,211600,28000000,27788400,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
151,152,151,152,region_central_degraded,DOWNLINK,124992,12000000,11875008,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
151,152,151,152,region_central_degraded,UPLINK,296240,8000000,7703760,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
151,152,151,152,region_north_normal,DOWNLINK,0,60000000,60000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
151,152,151,152,region_north_normal,UPLINK,0,40000000,40000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
152,153,152,153,globalNetwork,DOWNLINK,267840,42200000,41932160,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
152,153,152,153,globalNetwork,UPLINK,253920,28000000,27746080,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
152,153,152,153,region_central_degraded,DOWNLINK,89280,12000000,11910720,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
152,153,152,153,region_central_degraded,UPLINK,253920,8000000,7746080,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
152,153,152,153,region_north_normal,DOWNLINK,0,60000000,60000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
152,153,152,153,region_north_normal,UPLINK,0,40000000,40000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
153,154,153,154,globalNetwork,DOWNLINK,267840,42200000,41932160,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
153,154,153,154,globalNetwork,UPLINK,253920,28000000,27746080,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
153,154,153,154,region_central_degraded,DOWNLINK,53568,12000000,11946432,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
153,154,153,154,region_central_degraded,UPLINK,253920,8000000,7746080,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
153,154,153,154,region_north_normal,DOWNLINK,0,60000000,60000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
153,154,153,154,region_north_normal,UPLINK,0,40000000,40000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
154,155,154,155,globalNetwork,DOWNLINK,267840,42200000,41932160,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
154,155,154,155,globalNetwork,UPLINK,253920,28000000,27746080,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
154,155,154,155,region_central_degraded,DOWNLINK,107136,12000000,11892864,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
154,155,154,155,region_central_degraded,UPLINK,253920,8000000,7746080,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
154,155,154,155,region_north_normal,DOWNLINK,0,60000000,60000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
154,155,154,155,region_north_normal,UPLINK,0,40000000,40000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
155,156,155,156,globalNetwork,DOWNLINK,267840,42200000,41932160,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
155,156,155,156,globalNetwork,UPLINK,253920,28000000,27746080,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
155,156,155,156,region_central_degraded,DOWNLINK,107136,12000000,11892864,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
155,156,155,156,region_central_degraded,UPLINK,253920,8000000,7746080,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
155,156,155,156,region_north_normal,DOWNLINK,0,60000000,60000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
155,156,155,156,region_north_normal,UPLINK,0,40000000,40000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
156,157,156,157,globalNetwork,DOWNLINK,312480,42200000,41887520,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
156,157,156,157,globalNetwork,UPLINK,296240,28000000,27703760,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
156,157,156,157,region_central_degraded,DOWNLINK,71424,12000000,11928576,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
156,157,156,157,region_central_degraded,UPLINK,169280,8000000,7830720,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
156,157,156,157,region_north_normal,DOWNLINK,0,60000000,60000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
156,157,156,157,region_north_normal,UPLINK,0,40000000,40000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
157,158,157,158,globalNetwork,DOWNLINK,312480,42200000,41887520,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
157,158,157,158,globalNetwork,UPLINK,296240,28000000,27703760,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
157,158,157,158,region_central_degraded,DOWNLINK,53568,12000000,11946432,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
157,158,157,158,region_central_degraded,UPLINK,169280,8000000,7830720,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
157,158,157,158,region_north_normal,DOWNLINK,0,60000000,60000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
157,158,157,158,region_north_normal,UPLINK,0,40000000,40000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
158,159,158,159,globalNetwork,DOWNLINK,312480,42200000,41887520,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
158,159,158,159,globalNetwork,UPLINK,296240,28000000,27703760,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
158,159,158,159,region_central_degraded,DOWNLINK,89280,12000000,11910720,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
158,159,158,159,region_central_degraded,UPLINK,211600,8000000,7788400,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
158,159,158,159,region_north_normal,DOWNLINK,0,60000000,60000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
